genres,keywords,title,clean_overview
"['Comedy', 'Romance']","[{""id"": 1253, ""name"": ""roommate""}, {""id"": 2038, ""name"": ""love of one's life""}, {""id"": 156578, ""name"": ""newlywed""}]","You, Me and Dupree",standing best man longtime friend carl randy dupree loses barfly attaches newlywed couple permanently longer dupree camps closer gets leaving frustrated groom wondering pal moving
"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 849, ""name"": ""dc comics""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 11254, ""name"": ""loss of virginity""}, {""id"": 15009, ""name"": ""criminal""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 175644, ""name"": ""phantom zone""}, {""id"": 175655, ""name"": ""rocket fired grenade""}, {""id"": 175656, ""name"": ""crystal machine""}, {""id"": 179102, ""name"": ""superhuman strength""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Superman II,escaped criminals planet krypton test man led kryptonians control white house partner lex luthor destroy superman rule attempts make human order closer realizes responsibility save
['Drama'],"[{""id"": 242, ""name"": ""new york""}, {""id"": 791, ""name"": ""mentally disabled""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 1936, ""name"": ""blackmail""}, {""id"": 3045, ""name"": ""mission of murder""}, {""id"": 4663, ""name"": ""lovers""}, {""id"": 10768, ""name"": ""lesbian""}, {""id"": 11578, ""name"": ""mobster""}]",Gigli,gigli ordered kidnap psychologically challenged younger brother powerful federal plans boss sends gorgeous female gangster set orders assist gigli begins falling decidedly unavailable hazard
"['Drama', 'Thriller']","[{""id"": 417, ""name"": ""corruption""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1936, ""name"": ""blackmail""}, {""id"": 2887, ""name"": ""manipulation""}, {""id"": 3088, ""name"": ""bodyguard""}, {""id"": 3134, ""name"": ""louisiana""}, {""id"": 3692, ""name"": ""scandal""}, {""id"": 3720, ""name"": ""power""}, {""id"": 5744, ""name"": ""governor""}, {""id"": 6078, ""name"": ""politics""}, {""id"": 10614, ""name"": ""tragedy""}, {""id"": 11869, ""name"": ""mistress""}, {""id"": 155697, ""name"": ""aristocrat""}]",All the King's Men,story rise power world louisiana politics corruption leads ultimate based pulitzer novel written robert penn
"['Action', 'Adventure', 'Crime', 'Thriller']","[{""id"": 417, ""name"": ""corruption""}, {""id"": 577, ""name"": ""black people""}, {""id"": 700, ""name"": ""italo-american""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 2231, ""name"": ""drug dealer""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14964, ""name"": ""drug""}, {""id"": 15090, ""name"": ""police officer""}, {""id"": 160910, ""name"": ""xenophobia""}]",Shaft,new york police detective john shaft arrests walter wade racially motivated eyewitness wade jumps bail years later wade returns face confident money influence acquitted especially paid drug kingpin kill
"['Animation', 'Family']","[{""id"": 3462, ""name"": ""tzar""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 158620, ""name"": ""russian revolution""}, {""id"": 158627, ""name"": ""train explosion""}, {""id"": 158628, ""name"": ""foreign language adaptation""}, {""id"": 158629, ""name"": ""exploding train""}]",Anastasia,animated adventure retells story lost daughter evil rasputin places curse romanov anastasia empress growing anastasia encounters russian men seeking reward offered empress maria return trio travels empress grown skeptical
"['Drama', 'Music', 'Romance']","[{""id"": 4235, ""name"": ""duke""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 5914, ""name"": ""writer's block""}, {""id"": 6027, ""name"": ""music""}, {""id"": 6564, ""name"": ""terminal illness""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 158111, ""name"": ""no opening credits""}, {""id"": 164753, ""name"": ""moulin rouge""}, {""id"": 164754, ""name"": ""bohemian""}, {""id"": 164759, ""name"": ""toulouse lautrec""}, {""id"": 164764, ""name"": ""red curtain""}, {""id"": 164770, ""name"": ""cancan dance""}, {""id"": 164772, ""name"": ""la traviata""}, {""id"": 164775, ""name"": ""orpheus and eurydice""}, {""id"": 186403, ""name"": ""dance hall""}]",Moulin Rouge!,celebration love creative inspiration takes place gaudy glamorous parisian cusp young plunged heady world moulin begins passionate affair notorious beautiful
"['Mystery', 'Thriller', 'Crime']","[{""id"": 2250, ""name"": ""menace""}, {""id"": 2393, ""name"": ""adoption""}, {""id"": 3851, ""name"": ""dangerous""}, {""id"": 4130, ""name"": ""adoptive father""}, {""id"": 4923, ""name"": ""threat to death""}, {""id"": 6669, ""name"": ""step father""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 15160, ""name"": ""divorce""}, {""id"": 155816, ""name"": ""ex-wife""}, {""id"": 208349, ""name"": ""child""}, {""id"": 217324, ""name"": ""murder hunt""}]",Domestic Disturbance,divorced father discovers new stepfather
"['Crime', 'Drama']","[{""id"": 1680, ""name"": ""boston""}, {""id"": 9672, ""name"": ""based on true story""}, {""id"": 10291, ""name"": ""organized crime""}]",Black Mass,true story whitey brother state senator infamous violent criminal history south fbi informant mafia family invading
"['War', 'Drama', 'History']","[{""id"": 1956, ""name"": ""world war ii""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 8083, ""name"": ""pacific""}, {""id"": 161244, ""name"": ""iwo jima""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Flags of Our Fathers,marines navy corpsman photographed raising flag suribachi joe rosenthal february story surviving servicemen john rene gagnon ira fought battle iwo jima
"['Drama', 'Crime', 'Thriller']","[{""id"": 331, ""name"": ""tattoo""}, {""id"": 352, ""name"": ""secret passage""}, {""id"": 3605, ""name"": ""baseball bat""}, {""id"": 5011, ""name"": ""deal""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 15108, ""name"": ""justice""}, {""id"": 33518, ""name"": ""district attorney""}, {""id"": 33519, ""name"": ""courtroom""}, {""id"": 193551, ""name"": ""vigilantism""}]",Law Abiding Citizen,frustrated man decides justice hands plea bargain sets killers targets killer district attorney involved
"['Thriller', 'Action', 'Horror']","[{""id"": 2804, ""name"": ""exploitation""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 15127, ""name"": ""killer""}]",Grindhouse,length feature horror movies written quentin tarantino robert rodriguez film including fake movie trailers
"['Drama', 'Thriller']",[],Beloved,paul finds old slave friend sethe ohio moves daughter strange girl comes sethe denver strange things start
"['Drama', 'Romance']","[{""id"": 383, ""name"": ""poker""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 14570, ""name"": ""las vegas""}]",Lucky You,professional poker player astounding luck table fails translate lonesome love life attempts win world series poker simultaneously earning affections beautiful las vegas
"['Drama', 'Crime']","[{""id"": 3202, ""name"": ""con man""}, {""id"": 5565, ""name"": ""biography""}, {""id"": 18525, ""name"": ""fbi agent""}, {""id"": 172889, ""name"": ""overhead camera shot""}, {""id"": 177465, ""name"": ""attempted jailbreak""}, {""id"": 177473, ""name"": ""engagement party""}, {""id"": 177482, ""name"": ""mislaid trust""}, {""id"": 214810, ""name"": ""bank fraud""}, {""id"": 231069, ""name"": ""inspired by a true story""}]",Catch Me If You Can,true story frank abagnale successfully conned millions dollars worth checks pan legal fbi agent makes mission frank eludes revels
"['Thriller', 'Drama', 'History']","[{""id"": 441, ""name"": ""assassination""}, {""id"": 591, ""name"": ""cia""}, {""id"": 612, ""name"": ""hotel""}, {""id"": 949, ""name"": ""terrorist""}, {""id"": 1563, ""name"": ""prisoner""}, {""id"": 1874, ""name"": ""car dealer""}, {""id"": 3037, ""name"": ""mossad""}, {""id"": 4580, ""name"": ""van""}, {""id"": 5939, ""name"": ""iraq""}, {""id"": 7021, ""name"": ""pakistan""}, {""id"": 9554, ""name"": ""osama bin laden""}, {""id"": 10958, ""name"": ""man hunt""}, {""id"": 11219, ""name"": ""navy seal""}, {""id"": 11314, ""name"": ""f word""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 12371, ""name"": ""gunfight""}, {""id"": 14748, ""name"": ""raid""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15022, ""name"": ""text message""}, {""id"": 15149, ""name"": ""monkey""}, {""id"": 15162, ""name"": ""dog""}, {""id"": 15218, ""name"": ""special forces""}, {""id"": 34156, ""name"": ""tied up""}, {""id"": 162365, ""name"": ""military""}, {""id"": 177163, ""name"": ""area 51""}, {""id"": 181129, ""name"": ""terrorist group""}, {""id"": 181155, ""name"": ""torturing""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 188507, ""name"": ""al qaeda""}, {""id"": 188512, ""name"": ""prison camp""}, {""id"": 188519, ""name"": ""water torture""}, {""id"": 190893, ""name"": ""suicide bombing""}, {""id"": 209493, ""name"": ""21st century""}, {""id"": 212757, ""name"": ""ex special forces""}, {""id"": 214463, ""name"": ""post 9/11""}, {""id"": 214465, ""name"": ""helicopter crash""}, {""id"": 214466, ""name"": ""islamabad""}]",Zero Dark Thirty,chronicle hunt terrorist leader osama bin laden september death hands navy team
"['Romance', 'Comedy']","[{""id"": 420, ""name"": ""bowling""}, {""id"": 520, ""name"": ""chicago""}, {""id"": 579, ""name"": ""american football""}, {""id"": 1439, ""name"": ""flat""}, {""id"": 1480, ""name"": ""baseball""}, {""id"": 1605, ""name"": ""new love""}, {""id"": 10424, ""name"": ""tour guide""}, {""id"": 14602, ""name"": ""break-up""}, {""id"": 15478, ""name"": ""art gallery""}, {""id"": 41379, ""name"": ""argument""}, {""id"": 158427, ""name"": ""pool table""}, {""id"": 160960, ""name"": ""watching tv""}, {""id"": 162296, ""name"": ""ex-boyfriend ex-girlfriend relationship""}, {""id"": 191260, ""name"": ""dinner party""}, {""id"": 215485, ""name"": ""condominium""}]",The Break-Up,cohabitating couple gary brooke romance rocks petty spats lemons dirty dishes mushroom battle custody upscale chicago escalating argument ensues gary brooke continue live cooking schemes drive
"['Comedy', 'Romance']","[{""id"": 641, ""name"": ""single parent""}, {""id"": 1200, ""name"": ""greece""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 9457, ""name"": ""single""}, {""id"": 10707, ""name"": ""mother daughter relationship""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 187056, ""name"": ""woman director""}]",Mamma Mia!,set idyllic greek plot serves background wealth abba hit single mother owns small hotel island let spirited young daughter raised sophie secretly invited hopes finding
"['Comedy', 'Romance']","[{""id"": 2382, ""name"": ""flower""}, {""id"": 2587, ""name"": ""married couple""}, {""id"": 2778, ""name"": ""florist""}, {""id"": 5091, ""name"": ""kiss""}, {""id"": 9457, ""name"": ""single""}, {""id"": 9988, ""name"": ""valentine""}, {""id"": 160404, ""name"": ""valentine's day""}, {""id"": 171366, ""name"": ""multiple storylines""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Valentine's Day,dozen angelenos navigate day early morning couples awake relationship worth boy wants flowers true high school seniors plan sex tv sports reporter gets assignment romance star quarterback contemplates strangers meet face hate dinner beckons lonely lied cupid finish work
"['Action', 'Adventure', 'Comedy']","[{""id"": 798, ""name"": ""sheriff""}, {""id"": 4932, ""name"": ""farm""}, {""id"": 7984, ""name"": ""bikini""}, {""id"": 10250, ""name"": ""redneck""}, {""id"": 160058, ""name"": ""moonshine""}]",The Dukes of Hazzard,bo luke help daisy uncle try save family farm destroyed hazzard corrupt boss efforts constantly eluding authorities general orange dodge charger keeps step ahead dimwitted antics small southern roscoe
"['Drama', 'History', 'War']","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 907, ""name"": ""japanese""}, {""id"": 1956, ""name"": ""world war ii""}, {""id"": 3994, ""name"": ""battle assignment""}, {""id"": 4278, ""name"": ""invasion""}, {""id"": 4405, ""name"": ""marine corps""}, {""id"": 4595, ""name"": ""u.s. army""}, {""id"": 7156, ""name"": ""commander""}, {""id"": 8083, ""name"": ""pacific""}, {""id"": 9897, ""name"": ""rifle""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10787, ""name"": ""jungle""}, {""id"": 11106, ""name"": ""infantry""}, {""id"": 11139, ""name"": ""steel helmet""}, {""id"": 11400, ""name"": ""sergeant""}, {""id"": 11823, ""name"": ""pacific island""}, {""id"": 13065, ""name"": ""soldier""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 14955, ""name"": ""fighting""}, {""id"": 160325, ""name"": ""guadalcanal""}, {""id"": 169123, ""name"": ""awol""}, {""id"": 232587, ""name"": ""philosophic conflict""}]",The Thin Red Line,based graphic novel james red line tells story group army rifle company called ultimately make essential discoveries fierce world war ii battle follows surprise unopposed bloody exhausting battles ultimate departure powerful frontline cast including sean nick woody harrelson george clooney explodes action hauntingly realistic view military moral chaos pacific world war
['Comedy'],"[{""id"": 931, ""name"": ""jealousy""}, {""id"": 3817, ""name"": ""chance""}, {""id"": 4896, ""name"": ""wish""}, {""id"": 6223, ""name"": ""change""}, {""id"": 14521, ""name"": ""man change""}, {""id"": 14522, ""name"": ""co-worker""}, {""id"": 33721, ""name"": ""body-swap""}]",The Change-Up,dave married man kids loving wife mitch single man prime sexual fateful night mitch dave peeing fountain lightning switch
"['Comedy', 'Drama', 'Romance']","[{""id"": 837, ""name"": ""show business""}, {""id"": 3485, ""name"": ""comedian""}, {""id"": 5970, ""name"": ""wrestling""}]",Man on the Moon,film life career eccentric andy
"['Drama', 'Crime']","[{""id"": 383, ""name"": ""poker""}, {""id"": 726, ""name"": ""drug abuse""}, {""id"": 1228, ""name"": ""1970s""}, {""id"": 2635, ""name"": ""overdose""}, {""id"": 33625, ""name"": ""illegal prostitution""}]",Casino,life gambling paradise las vegas dark mafia
"['Action', 'Crime', 'Thriller']","[{""id"": 90, ""name"": ""paris""}, {""id"": 591, ""name"": ""cia""}, {""id"": 1568, ""name"": ""undercover""}, {""id"": 1653, ""name"": ""explosive""}, {""id"": 1667, ""name"": ""pimp""}, {""id"": 1704, ""name"": ""ambassador""}, {""id"": 2095, ""name"": ""anti hero""}, {""id"": 4087, ""name"": ""revelation""}, {""id"": 4653, ""name"": ""french""}, {""id"": 6083, ""name"": ""politician""}, {""id"": 6112, ""name"": ""firearm""}, {""id"": 9758, ""name"": ""deception""}, {""id"": 9844, ""name"": ""car crash""}, {""id"": 10726, ""name"": ""gang""}]",From Paris with Love,james reese good job aid real passion working minor role love agent believe luck lands assignment charlie charlie soon james crying desk learns guys trying catch james realizes charlie hope
"['Action', 'Comedy', 'Fantasy']","[{""id"": 345, ""name"": ""monk""}, {""id"": 960, ""name"": ""homeless person""}, {""id"": 4958, ""name"": ""injection""}, {""id"": 6201, ""name"": ""fall""}, {""id"": 18109, ""name"": ""knife fight""}, {""id"": 160133, ""name"": ""scroll""}, {""id"": 160134, ""name"": ""the force""}]",Bulletproof Monk,mysterious immortal tibetan kung fu spent years traveling world protecting ancient scroll mentors selfish street kid ancient intricacies kung
['Comedy'],"[{""id"": 222, ""name"": ""schizophrenia""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]","Me, Myself & Irene",rhode island state trooper charlie baileygates multiple personality personality crazy friendly laid personalities fall love woman named irene charlie loses
"['Animation', 'Comedy', 'Family']","[{""id"": 4402, ""name"": ""peasant""}, {""id"": 4932, ""name"": ""farm""}, {""id"": 5543, ""name"": ""cow""}, {""id"": 8791, ""name"": ""cojote""}, {""id"": 18035, ""name"": ""family""}]",Barnyard,things crazy boisterous bovine named otis kevin save day animals barnyard dance stern dad warns crew cool troublemaker otis rarely listens farmer disappears animals young cow realizes stop
"['Comedy', 'Family']","[{""id"": 65, ""name"": ""holiday""}, {""id"": 1700, ""name"": ""massachusetts""}, {""id"": 10226, ""name"": ""neighbor""}, {""id"": 207317, ""name"": ""christmas""}]",Deck the Halls,neighbors decorates house holidays brightly seen
"['Adventure', 'Fantasy', 'Drama', 'Romance']","[{""id"": 305, ""name"": ""moon""}, {""id"": 1388, ""name"": ""cinema""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 231407, ""name"": ""fang vamp""}]",The Twilight Saga: New Moon,washington resident bella swan reeling departure vampire edward finds comfort friendship jacob knows thrust desire edward cost leads greater greater
"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","[{""id"": 2343, ""name"": ""magic""}, {""id"": 2434, ""name"": ""liberation""}, {""id"": 2596, ""name"": ""lordship""}, {""id"": 3098, ""name"": ""castle""}, {""id"": 4147, ""name"": ""robin hood""}, {""id"": 4158, ""name"": ""enchantment""}, {""id"": 6187, ""name"": ""fairy-tale figure""}, {""id"": 7376, ""name"": ""princess""}, {""id"": 9755, ""name"": ""parody""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 189111, ""name"": ""ogre""}]",Shrek,easy green especially likable ogre named mission retrieve gorgeous princess clutches shrek teams unlikely compatriot wisecracking
"['Science Fiction', 'Thriller', 'Romance']","[{""id"": 612, ""name"": ""hotel""}, {""id"": 733, ""name"": ""dancer""}, {""id"": 2656, ""name"": ""hat""}, {""id"": 2944, ""name"": ""senator""}, {""id"": 2964, ""name"": ""future""}, {""id"": 4427, ""name"": ""honesty""}, {""id"": 4812, ""name"": ""plan""}, {""id"": 5091, ""name"": ""kiss""}, {""id"": 6001, ""name"": ""speech""}, {""id"": 6038, ""name"": ""marriage""}, {""id"": 6083, ""name"": ""politician""}, {""id"": 6511, ""name"": ""alone""}, {""id"": 10855, ""name"": ""fate""}, {""id"": 14967, ""name"": ""foot chase""}, {""id"": 18073, ""name"": ""covert agency""}, {""id"": 18074, ""name"": ""courthouse""}, {""id"": 18075, ""name"": ""political campaign""}, {""id"": 156866, ""name"": ""based on short story""}]",The Adjustment Bureau,man glimpses future fate planned chooses fight battling powerful adjustment bureau streets new risks destined greatness woman
['Adventure'],"[{""id"": 392, ""name"": ""england""}, {""id"": 2868, ""name"": ""crusade""}, {""id"": 2951, ""name"": ""mercifulness""}, {""id"": 4147, ""name"": ""robin hood""}, {""id"": 4615, ""name"": ""folk hero""}]",Robin Hood: Prince of Thieves,dastardly sheriff nottingham murders legendary archer vows accomplish robin joins forces band exiled villagers comely maid battle end evil reign
"['Comedy', 'Drama', 'Romance']","[{""id"": 1485, ""name"": ""stadium""}, {""id"": 3658, ""name"": ""career""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 178372, ""name"": ""sports agent""}]",Jerry Maguire,jerry maguire used typical sports willing just biggest possible contracts plus nice commission suddenly second thoughts really voices ends losing job save rod egomaniacal football
"['Comedy', 'Fantasy']","[{""id"": 6054, ""name"": ""friendship""}, {""id"": 9673, ""name"": ""love""}, {""id"": 158162, ""name"": ""teddy bear""}, {""id"": 187065, ""name"": ""toy comes to life""}, {""id"": 187084, ""name"": ""wishes come true""}]",Ted,john man childhood wish bringing teddy bear life came decide keeping relationship bear
"['Comedy', 'Romance']","[{""id"": 641, ""name"": ""single parent""}, {""id"": 828, ""name"": ""waitress""}, {""id"": 3568, ""name"": ""lone wolf""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 10226, ""name"": ""neighbor""}, {""id"": 10818, ""name"": ""author""}, {""id"": 13001, ""name"": ""cowardliness""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 15162, ""name"": ""dog""}, {""id"": 159317, ""name"": ""rude""}, {""id"": 159318, ""name"": ""obnoxious""}, {""id"": 167982, ""name"": ""unlikely friendship""}, {""id"": 228768, ""name"": ""noodle salad""}]",As Good as It Gets,new york melvin finds life turned upside neighboring gay artist simon hospitalized dog entrusted waitress tolerate leave work care sick making impossible melvin eat
"['Comedy', 'Drama']","[{""id"": 428, ""name"": ""nurse""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 173339, ""name"": ""laughter""}]",Patch Adams,meet patch doctor act think like doctor met humor best willing just make patients laugh means risking
['Comedy'],"[{""id"": 917, ""name"": ""journalism""}, {""id"": 41390, ""name"": ""mustache""}, {""id"": 158584, ""name"": ""tv news""}, {""id"": 167241, ""name"": ""newsroom""}, {""id"": 167254, ""name"": ""gang warfare""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 185281, ""name"": ""news spoof""}, {""id"": 206075, ""name"": ""tv news anchor""}]",Anchorman 2: The Legend Continues,san rated ron returns new news channel
"['Comedy', 'Romance']","[{""id"": 3452, ""name"": ""love letter""}, {""id"": 6018, ""name"": ""new hampshire""}, {""id"": 8680, ""name"": ""ferrari""}, {""id"": 9468, ""name"": ""liar""}, {""id"": 9821, ""name"": ""city country contrast""}, {""id"": 10911, ""name"": ""inheritance""}, {""id"": 12547, ""name"": ""billionaire""}, {""id"": 14512, ""name"": ""new york city""}, {""id"": 15120, ""name"": ""kindness""}, {""id"": 161757, ""name"": ""fable""}, {""id"": 161762, ""name"": ""apple tree""}, {""id"": 161779, ""name"": ""corporate take over""}, {""id"": 162632, ""name"": ""chrysler building""}]",Mr. Deeds,longfellow pizzeria owner inherits billion deceased quickly begins rolling different kind moving big deeds finds besieged opportunists gunning piece television tabloid poses innocent girl exposé
"['Thriller', 'Science Fiction', 'Mystery']","[{""id"": 1228, ""name"": ""1970s""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 10663, ""name"": ""train crash""}, {""id"": 13132, ""name"": ""pistol""}, {""id"": 17994, ""name"": ""firecracker""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Super 8,youngsters making zombie movie midst friends witness horrifying train derailment lucky escape soon discover catastrophe series unexplained events disappearances soon deputy jackson father searches terrifying truth
['Drama'],"[{""id"": 5565, ""name"": ""biography""}, {""id"": 9672, ""name"": ""based on true story""}, {""id"": 14768, ""name"": ""single mother""}, {""id"": 163212, ""name"": ""water pollution""}, {""id"": 196407, ""name"": ""environmental law""}]",Erin Brockovich,mother sees takes bad guy wins little help erin goes work attorney comes medical records describing illnesses clustered nearby starts investigating soon exposes monumental
"['Comedy', 'Romance']","[{""id"": 242, ""name"": ""new york""}, {""id"": 622, ""name"": ""bet""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 2726, ""name"": ""therapist""}, {""id"": 5920, ""name"": ""advertising expert""}, {""id"": 14534, ""name"": ""relationship""}]",How to Lose a Guy in 10 Days,advice andie anderson tries pushing boundaries write new piece man leave lana loves andie goes man use enter executive ben berry confident romantic prowess thinks make woman fall love andie ben plans
"['Crime', 'Comedy', 'Action']","[{""id"": 6270, ""name"": ""high school""}, {""id"": 11199, ""name"": ""undercover cop""}, {""id"": 167541, ""name"": ""buddy comedy""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",22 Jump Street,making way high school big changes store officers schmidt jenko deep undercover local jenko meets kindred spirit football schmidt infiltrates bohemian art major begin question just crack case figure mature overgrown adolescents grow freshmen real college best thing happened
"['Horror', 'Romance']","[{""id"": 90, ""name"": ""paris""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3136, ""name"": ""plantation""}, {""id"": 3143, ""name"": ""pity""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 231407, ""name"": ""fang vamp""}]",Interview with the Vampire,vampire relates epic life story dark hunger
['Comedy'],"[{""id"": 5413, ""name"": ""bungee-jump""}, {""id"": 167608, ""name"": ""scooter""}]",Yes Man,carl allen stumbled way shake free blues embrace life say yes
"['Action', 'Comedy']","[{""id"": 470, ""name"": ""spy""}, {""id"": 591, ""name"": ""cia""}, {""id"": 11134, ""name"": ""espionage""}, {""id"": 161213, ""name"": ""high school reunion""}, {""id"": 173367, ""name"": ""reference to facebook""}, {""id"": 207697, ""name"": ""accountant""}]",Central Intelligence,reunites old pal accountant lured world international
"['Drama', 'Romance']","[{""id"": 15160, ""name"": ""divorce""}, {""id"": 15161, ""name"": ""rebellious daughter""}, {""id"": 15163, ""name"": ""freeze frame""}, {""id"": 15164, ""name"": ""custody""}, {""id"": 15165, ""name"": ""school play""}, {""id"": 15166, ""name"": ""photo shoot""}]",Stepmom,jackie divorced mother isabel career minded girlfriend forced role unwelcome stepmother jackie discovers women realise aside differences common ground celebrate life
['Comedy'],"[{""id"": 230024, ""name"": ""daddys home""}]",Daddy's Home,story radio executive strives best stepdad complications ensue freeloading real father forcing stepdad compete affection
"['Fantasy', 'Comedy', 'Music']","[{""id"": 616, ""name"": ""witch""}, {""id"": 995, ""name"": ""cinderella""}, {""id"": 3071, ""name"": ""prince""}, {""id"": 3205, ""name"": ""fairy tale""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 7376, ""name"": ""princess""}, {""id"": 10449, ""name"": ""sondheim""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 158375, ""name"": ""based on stage musical""}, {""id"": 166472, ""name"": ""beanstalk""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 192993, ""name"": ""red riding hood""}]",Into the Woods,woods filled magic fairy tale baker wife set end curse spiteful
"['Crime', 'Drama', 'Thriller']","[{""id"": 1929, ""name"": ""bank manager""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 1933, ""name"": ""nazi background""}, {""id"": 1937, ""name"": ""document""}, {""id"": 1954, ""name"": ""ultimatum""}, {""id"": 3012, ""name"": ""court case""}, {""id"": 10051, ""name"": ""heist""}, {""id"": 33672, ""name"": ""financial transactions""}]",Inside Man,bank robber dalton russell enters manhattan locks doors takes working methodically detective frazier assigned mind occupied corruption charges army police surrounding cop enter
"['Drama', 'Action', 'Thriller', 'Crime']","[{""id"": 242, ""name"": ""new york""}, {""id"": 2671, ""name"": ""heroin""}, {""id"": 10594, ""name"": ""money""}, {""id"": 15009, ""name"": ""criminal""}]",Payback,friends like needs question bad guy porter left asking wife partner steal heist money leave dead months endless reservoir bitterness partners crooked cops tail learn bad payback
"['Action', 'Adventure', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']","[{""id"": 690, ""name"": ""gorilla""}, {""id"": 2521, ""name"": ""kongo""}, {""id"": 3379, ""name"": ""diamond mine""}, {""id"": 33461, ""name"": ""diamond""}]",Congo,people embark expedition mysterious expanse unexplored africa human greed laws nature gone ulterior motives stumble race killer
"['Drama', 'Comedy', 'Family']","[{""id"": 2172, ""name"": ""zoo""}]",We Bought a Zoo,benjamin lost wife bid start life purchases large house zoo welcome news son happy zoo need renovation benjamin sets work head keeper rest zoo soon runs financial
"['Action', 'Adventure', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']","[{""id"": 843, ""name"": ""cataclysm""}, {""id"": 4950, ""name"": ""code""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10150, ""name"": ""end of the world""}, {""id"": 10641, ""name"": ""time capsule""}, {""id"": 10652, ""name"": ""astrophysicist""}, {""id"": 10655, ""name"": ""grieving widower""}, {""id"": 10657, ""name"": ""lexington massachusetts""}, {""id"": 10664, ""name"": ""westford massachusetts""}, {""id"": 157984, ""name"": ""prediction""}, {""id"": 169816, ""name"": ""researcher""}, {""id"": 191494, ""name"": ""numbers""}, {""id"": 191509, ""name"": ""news""}]",Knowing,teacher opens time capsule dug elementary chilling predictions occurred lead believe family plays role events
['Comedy'],"[{""id"": 7784, ""name"": ""hotel mom""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 170682, ""name"": ""lying""}, {""id"": 214633, ""name"": ""living with parents""}, {""id"": 215200, ""name"": ""pretend relationship""}]",Failure to Launch,attractive man living parents al best friends demo ace living homes proud al sue fascinated friends adult son recently moved away home reveal hired expert arrange matter happier
